GID_0,NAME_0,GID_1,NAME_1,NL_NAME_1,GID_2,NAME_2,NL_NAME_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,TYPE_3,ENGTYPE_3,CC_3,HASC_3
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.2_1,Kukësit,NA,ALB.8.2.10_1,Shtiqen,Stiqen,NA,Commune,Commune,NA,AL.KK.KU.SQ
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.2_1,Kukësit,NA,ALB.8.2.11_1,Surroj,NA,NA,Commune,Commune,NA,AL.KK.KU.SR
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.2_1,Kukësit,NA,ALB.8.2.12_1,Terthorë,NA,NA,Commune,Commune,NA,AL.KK.KU.TE
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.2_1,Kukësit,NA,ALB.8.2.13_1,Topojan,NA,NA,Commune,Commune,NA,AL.KK.KU.TO
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.2_1,Kukësit,NA,ALB.8.2.14_1,Ujmisht,NA,NA,Commune,Commune,NA,AL.KK.KU.UJ
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.2_1,Kukësit,NA,ALB.8.2.15_1,Zapod,NA,NA,Commune,Commune,NA,AL.KK.KU.ZA
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.1_1,Bajram Curri,NA,NA,Bashkia,Bashkia,NA,AL.KK.TP.BC
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.2_1,Bujan,NA,NA,Commune,Commune,NA,AL.KK.TP.BJ
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.3_1,Bytyç,NA,NA,Commune,Commune,NA,AL.KK.TP.BY
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.4_1,Fierzë,Fierze |Bajram Curri,NA,Commune,Commune,NA,AL.KK.TP.FI
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.5_1,Lekbibaj,NA,NA,Commune,Commune,NA,AL.KK.TP.LE
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.6_1,Llugaj,NA,NA,Commune,Commune,NA,AL.KK.TP.LL
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.7_1,Margegaj,NA,NA,Commune,Commune,NA,AL.KK.TP.MG
ALB,Albania,ALB.8_1,Kukës,NA,ALB.8.3_1,Tropojës,NA,ALB.8.3.8_1,Topojë,NA,NA,Commune,Commune,NA,NA
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.1_1,Kurbinit,NA,ALB.9.1.1_1,Fushë Kuqe,NA,NA,Commune,Commune,NA,AL.LZ.KB.FK
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.1_1,Kurbinit,NA,ALB.9.1.2_1,Laç,NA,NA,Bashkia,Bashkia,NA,AL.LZ.KB.LA
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.1_1,Kurbinit,NA,ALB.9.1.3_1,Mamurras,NA,NA,Bashkia,Bashkia,NA,AL.LZ.KB.MA
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.1_1,Kurbinit,NA,ALB.9.1.4_1,Milot,NA,NA,Commune,Commune,NA,AL.LZ.KB.MI
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.1_1,Balldren i Ri,Balldren|Balldre i Ri,NA,Commune,Commune,NA,AL.LZ.LE.BA
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.2_1,Blinisht,NA,NA,Commune,Commune,NA,AL.LZ.LE.BL
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.3_1,Dajç,NA,NA,Commune,Commune,NA,AL.LZ.LE.DA
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.4_1,Kallmet,NA,NA,Commune,Commune,NA,AL.LZ.LE.KL
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.5_1,Kolsh,NA,NA,Commune,Commune,NA,AL.LZ.LE.KO
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.6_1,Lezhë,NA,NA,Bashkia,Bashkia,NA,AL.LZ.LE.LE
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.7_1,Shëngjin,NA,NA,Commune,Commune,NA,AL.LZ.LE.SJ
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.8_1,Shënkoll,NA,NA,Commune,Commune,NA,AL.LZ.LE.SK
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.9_1,Ungrej,NA,NA,Commune,Commune,NA,AL.LZ.LE.UN
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.2_1,Lezhës,NA,ALB.9.2.10_1,Zejmen,NA,NA,Commune,Commune,NA,AL.LZ.LE.ZE
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.1_1,Fan,Fanė,NA,Commune,Commune,NA,AL.LZ.MR.FA
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.2_1,Kaçinar,NA,NA,Commune,Commune,NA,AL.LZ.MR.KR
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.3_1,Kthellë,NA,NA,Commune,Commune,NA,AL.LZ.MR.KT
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.4_1,Orosh,Orosh |Reps,NA,Commune,Commune,NA,AL.LZ.MR.OR
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.5_1,Rrëshen,NA,NA,Bashkia,Bashkia,NA,AL.LZ.MR.RR
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.6_1,Rubik,NA,NA,Bashkia,Bashkia,NA,AL.LZ.MR.RU
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.3_1,Mirditës,NA,ALB.9.3.7_1,Selitë,NA,NA,Commune,Commune,NA,AL.LZ.MR.SE
ALB,Albania,ALB.9_1,Lezhë,NA,ALB.9.4_1,Shkodrës,NA,ALB.9.4.1_1,Hajmel,NA,NA,Commune,Commune,NA,AL.SD.SH.HA
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.1_1,Gruemirë,NA,NA,Commune,Commune,NA,AL.SD.MM.GR
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.2_1,Inland Water Body,NA,NA,Water body,Water body,NA,NA
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.3_1,Kastrat,NA,NA,Commune,Commune,NA,AL.SD.MM.KA
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.4_1,Kelmend,NA,NA,Commune,Commune,NA,AL.SD.MM.KE
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.5_1,Koplik,NA,NA,Bashkia,Bashkia,NA,AL.SD.MM.KO
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.6_1,Qendër,Qendėr Koplik|Qender Koplik,NA,Commune,Commune,NA,AL.SD.MM.QD
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.1_1,Malësi e Madhe,NA,ALB.10.1.7_1,Shkrel,NA,NA,Commune,Commune,NA,AL.SD.MM.SR
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.1_1,Blerim,NA,NA,Commune,Commune,NA,AL.SD.PU.BL
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.2_1,Fierzë,NA,NA,Commune,Commune,NA,AL.SD.PU.FI
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.3_1,Fushë Arrëz,Fush Arrėz|Fushe Arez,NA,Bashkia,Bashkia,NA,AL.SD.PU.FA
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.4_1,Gjegjan,NA,NA,Commune,Commune,NA,AL.SD.PU.GJ
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.5_1,Iballë,NA,NA,Commune,Commune,NA,AL.SD.PU.IB
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.6_1,Pukë,NA,NA,Bashkia,Bashkia,NA,AL.SD.PU.PK
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.7_1,Qafë Mali,Qafemali,NA,Commune,Commune,NA,AL.SD.PU.QM
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.8_1,Qelëz,Qellez,NA,Commune,Commune,NA,AL.SD.PU.QZ
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.9_1,Qerret,NA,NA,Commune,Commune,NA,AL.SD.PU.QT
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.2_1,Pukës,NA,ALB.10.2.10_1,Rrapë,NA,NA,Commune,Commune,NA,AL.SD.PU.RP
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.1_1,Ana e Malit,Ana Malit,NA,Commune,Commune,NA,AL.SD.SH.AM
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.2_1,Barbullush,NA,NA,Commune,Commune,NA,AL.SD.SH.BA
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.3_1,Berdicë,NA,NA,Commune,Commune,NA,AL.SD.SH.BE
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.4_1,Bushat,NA,NA,Commune,Commune,NA,AL.SD.SH.BU
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.5_1,Dajç,Dajē |Bregbune,NA,Commune,Commune,NA,AL.SD.SH.DA
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.6_1,Gur i Zi,Guri I Zi,NA,Commune,Commune,NA,AL.SD.SH.GZ
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.7_1,Postribë,NA,NA,Commune,Commune,NA,AL.SD.SH.PO
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.8_1,Pult,NA,NA,Commune,Commune,NA,AL.SD.SH.PL
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.9_1,Rrethina,Rrethinat| Rrethinė,NA,Commune,Commune,NA,AL.SD.SH.RT
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.10_1,Shalë,NA,NA,Commune,Commune,NA,AL.SD.SH.SL
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.11_1,Shkodër,NA,NA,Bashkia,Bashkia,NA,AL.SD.SH.SD
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.12_1,Shllak,NA,NA,Commune,Commune,NA,AL.SD.SH.SK
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.13_1,Shosh,NA,NA,Commune,Commune,NA,AL.SD.SH.SH
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.14_1,Temal,NA,NA,Commune,Commune,NA,AL.SD.SH.TE
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.15_1,Vau i Dejës,Vau Dejės,NA,Bashkia,Bashkia,NA,AL.SD.SH.VD
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.16_1,Velipojë,NA,NA,Commune,Commune,NA,AL.SD.SH.VE
ALB,Albania,ALB.10_1,Shkodër,NA,ALB.10.3_1,Shkodrës,NA,ALB.10.3.17_1,Vig Mnelë,NA,NA,Commune,Commune,NA,AL.SD.SH.VM
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.1_1,Golem,NA,NA,Commune,Commune,NA,AL.TI.KA.GL
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.2_1,Gosë,NA,NA,Commune,Commune,NA,AL.TI.KA.GS
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.3_1,Helmes,Helmas,NA,Commune,Commune,NA,AL.TI.KA.HE
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.4_1,Kavajë,NA,NA,Commune,Commune,NA,AL.TI.KA.KV
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.5_1,Kryevidh,NA,NA,Commune,Commune,NA,AL.TI.KA.KR
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.6_1,Lekaj,NA,NA,Commune,Commune,NA,AL.TI.KA.LE
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.7_1,Luz i Vogël,NA,NA,Commune,Commune,NA,AL.TI.KA.LV
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.8_1,Rrogozhinë,NA,NA,Bashkia,Bashkia,NA,AL.TI.KA.RR
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.9_1,Sinaballaj,NA,NA,Commune,Commune,NA,AL.TI.KA.SI
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.1_1,Kavajës,NA,ALB.11.1.10_1,Synej,NA,NA,Commune,Commune,NA,AL.TI.KA.SY
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.1_1,Baldushk,NA,NA,Commune,Commune,NA,AL.TI.TR.BA
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.2_1,Bërxullë,Berxull,NA,Commune,Commune,NA,AL.TI.TR.BX
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.3_1,Bërzhitë,Berxhite,NA,Commune,Commune,NA,AL.TI.TR.BZ
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.4_1,Dajt,NA,NA,Commune,Commune,NA,AL.TI.TR.DA
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.5_1,Farkë,Sauk,NA,Commune,Commune,NA,AL.TI.TR.SA
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.6_1,Kamëz,NA,NA,Bashkia,Bashkia,NA,AL.TI.TR.KZ
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.7_1,Kashar,NA,NA,Commune,Commune,NA,AL.TI.TR.KS
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.8_1,Krrabë,NA,NA,Commune,Commune,NA,AL.TI.TR.KB
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.9_1,Ndroq,NA,NA,Commune,Commune,NA,AL.TI.TR.ND
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.10_1,Paskuqan,NA,NA,Commune,Commune,NA,AL.TI.TR.PA
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.11_1,Petrelë,Njėsi Bashkiake,NA,Commune,Commune,NA,AL.TI.TR.PT
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.12_1,Pezë,NA,NA,Commune,Commune,NA,AL.TI.TR.PE
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.13_1,Prezë,NA,NA,Commune,Commune,NA,AL.TI.TR.PR
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.14_1,Shëngjergj,NA,NA,Commune,Commune,NA,AL.TI.TR.SH
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.15_1,Tiranë,NA,NA,Bashkia,Bashkia,NA,AL.TI.TR.TI
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.16_1,Vaqarr,NA,NA,Commune,Commune,NA,AL.TI.TR.VA
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.17_1,Vorë,NA,NA,Bashkia,Bashkia,NA,AL.TI.TR.VO
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.18_1,Zall Bastar,NA,NA,Commune,Commune,NA,AL.TI.TR.ZB
ALB,Albania,ALB.11_1,Tiranë,NA,ALB.11.2_1,Tiranës,NA,ALB.11.2.19_1,Zall Herr,Zall Her,NA,Commune,Commune,NA,AL.TI.TR.ZH
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.1_1,Delvinës,NA,ALB.12.1.1_1,Delvinë,NA,NA,Bashkia,Bashkia,NA,AL.VR.DL.DE
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.1_1,Delvinës,NA,ALB.12.1.2_1,Finiq,NA,NA,Commune,Commune,NA,AL.VR.DL.FI
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.1_1,Delvinës,NA,ALB.12.1.3_1,Mesopotam,Mesapotam,NA,Commune,Commune,NA,AL.VR.DL.ME
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.1_1,Delvinës,NA,ALB.12.1.4_1,Vergo,NA,NA,Commune,Commune,NA,AL.VR.DL.VE
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.1_1,Aliko,NA,NA,Commune,Commune,NA,AL.VR.SR.AL
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.2_1,Dhivër,Vidher,NA,Commune,Commune,NA,AL.VR.SR.DH
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.3_1,Inland Water Body,NA,NA,Water body,Water body,NA,NA
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.4_1,Konispol,NA,NA,Bashkia,Bashkia,NA,AL.VR.SR.KP
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.5_1,Ksamil,NA,NA,Commune,Commune,NA,AL.VR.SR.KS
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.6_1,Livadhja,NA,NA,Commune,Commune,NA,AL.VR.SR.LI
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.7_1,Lukovë,NA,NA,Commune,Commune,NA,AL.VR.SR.LU
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.8_1,Markat,NA,NA,Commune,Commune,NA,AL.VR.SR.MA
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.9_1,Sarandë,NA,NA,Bashkia,Bashkia,NA,AL.VR.SR.SA
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.2_1,Sarandës,NA,ALB.12.2.10_1,Xarrë,NA,NA,Commune,Commune,NA,AL.VR.SR.XA
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.1_1,Armen,NA,NA,Commune,Commune,NA,AL.VR.VL.AR
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.2_1,Brataj,NA,NA,Commune,Commune,NA,AL.VR.VL.BR
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.3_1,Himarë,NA,NA,Commune,Commune,NA,AL.VR.VL.HI
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.4_1,Hore Vranisht,Vranisht,NA,Commune,Commune,NA,AL.VR.VL.HV
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.5_1,Kotë,NA,NA,Commune,Commune,NA,AL.VR.VL.KT
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.6_1,Novoselë,Piskal Novoselė,NA,Commune,Commune,NA,AL.VR.VL.NO
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.7_1,Orikum,NA,NA,Bashkia,Bashkia,NA,AL.VR.VL.OR
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.8_1,Qendër,Qendėr Pusi,NA,Commune,Commune,NA,AL.VR.VL.QE
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.9_1,Selenicë,NA,NA,Bashkia,Bashkia,NA,AL.VR.VL.SL
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.10_1,Sevaster,Sevastar,NA,Commune,Commune,NA,AL.VR.VL.SV
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.11_1,Shushicë,NA,NA,Commune,Commune,NA,AL.VR.VL.SH
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.12_1,Vllahinë,NA,NA,Commune,Commune,NA,AL.VR.VL.VH
ALB,Albania,ALB.12_1,Vlorë,NA,ALB.12.3_1,Vlorës,NA,ALB.12.3.13_1,Vlorë,NA,NA,Bashkia,Bashkia,NA,AL.VR.VL.VR
