X.AU,X,Y.AU,Y,D
Durres,P-1430,Rashbull,P-1376,0.08440493364021834
Durres,P-1430,Rashbull,P-1379,0.021111926554113706
Durres,P-1430,Rashbull,P-13791,0.021899413073738175
Durres,P-1430,Rashbull,P-13801,0.02008782314492518
Durres,P-14322,Durres,P-14371,0.004227834014567292
Durres,P-14322,Durres,P-1438,0.007472447722115522
Durres,P-14322,Durres,P-1440,0.002143648688651121
Durres,P-14322,Durres,P-14401,0.004729267389130777
Durres,P-14322,Durres,P-14492,0.02318832129295771
Durres,P-14322,Durres,P-1451,0.03586462584174499
Durres,P-14322,Durres,P-14701,0.005443328249553318
Durres,P-14322,Durres,P-14702,0.0032461196034309003
Durres,P-14322,Durres,P-14704,0.0033892583987380105
Durres,P-14322,Durres,P-14751,0.005628559104719813
Durres,P-14322,Durres,P-14831,0.001241309521993774
Durres,P-14322,Durres,P-14832,0.04949607780173801
Durres,P-14322,Durres,P-14841,0.006123222856268618
Durres,P-14322,Durres,P-14851,0.04704505239174597
Durres,P-14322,Durres,P-14881,0.04936140633991395
Durres,P-14322,Durres,P-14931,0.010351274797278535
Durres,P-14322,Durres,P-1495,0.005282988488608791
Durres,P-14322,Durres,P-14961,0.006420784790308364
Durres,P-14322,Katund I ri,P-1528,0.053125967976978716
Durres,P-14322,Rashbull,P-1376,0.04833387365326684
Durres,P-14322,Rashbull,P-1379,0.021266720660375618
Durres,P-14322,Rashbull,P-13791,0.04921230898190973
Durres,P-14322,Rashbull,P-13801,0.007372023078991137
Durres,P-14371,Durres,P-1438,0.006108745550436351
Durres,P-14371,Durres,P-1440,5.67512050583978e-4
Durres,P-14371,Durres,P-14401,0.012394040510973857
Durres,P-14371,Durres,P-14492,0.03470434822901278
Durres,P-14371,Durres,P-1451,0.041553168851686924
Durres,P-14371,Durres,P-14701,0.0018904643941697954
Durres,P-14371,Durres,P-14702,3.508009827466042e-4
Durres,P-14371,Durres,P-14704,0.0019523068711622326
Durres,P-14371,Durres,P-14751,1.3980558031120947e-4
Durres,P-14371,Durres,P-14831,0.0025775469860316366
Durres,P-14371,Durres,P-14832,0.02521982800484251
Durres,P-14371,Durres,P-14841,1.9781059292421697e-4
Durres,P-14371,Durres,P-14851,0.05732345036553972
Durres,P-14371,Durres,P-14881,0.05173808551019153
Durres,P-14371,Durres,P-14931,0.009207579142925297
Durres,P-14371,Durres,P-1495,0.005962201444063889
Durres,P-14371,Durres,P-14961,0.0010059406278833797
Durres,P-14371,Katund I ri,P-1528,0.06687157743038183
Durres,P-14371,Rashbull,P-1376,0.0496733619532719
Durres,P-14371,Rashbull,P-1379,0.007786303082752386
Durres,P-14371,Rashbull,P-13791,0.0470153573820203
Durres,P-14371,Rashbull,P-13801,0.00578205037700877
Durres,P-1438,Durres,P-1440,0.007631330197201615
Durres,P-1438,Durres,P-14401,0.02407528066445619
Durres,P-1438,Durres,P-14492,0.05720314679169538
Durres,P-1438,Durres,P-1451,0.07364075198359789
Durres,P-1438,Durres,P-14701,0.014277287303981399
Durres,P-1438,Durres,P-14702,0.0036543224043985136
Durres,P-1438,Durres,P-14704,0.0013206530956750408
Durres,P-1438,Durres,P-14751,0.005658584011929903
Durres,P-1438,Durres,P-14831,0.002699427587122924
Durres,P-1438,Durres,P-14832,0.04392193851160582
Durres,P-1438,Durres,P-14841,0.006093931732185287
Durres,P-1438,Durres,P-14851,0.09169118979507741
Durres,P-1438,Durres,P-14881,0.09035798425508333
Durres,P-1438,Durres,P-14931,3.2516929404293094e-4
Durres,P-1438,Durres,P-1495,0.020594707047905957
Durres,P-1438,Durres,P-14961,0.012088563396488372
Durres,P-1438,Katund I ri,P-1528,0.10124055771636895
Durres,P-1438,Rashbull,P-1376,0.08812619434390126
Durres,P-1438,Rashbull,P-1379,0.024888920221343796
Durres,P-1438,Rashbull,P-13791,0.019839918834049005
Durres,P-1438,Rashbull,P-13801,0.022082423539995538
Durres,P-1440,Durres,P-14401,0.007665405131197945
Durres,P-1440,Durres,P-14492,0.02681271085052272
Durres,P-1440,Durres,P-1451,0.03427284425199468
Durres,P-1440,Durres,P-14701,0.0011825153841448534
Durres,P-1440,Durres,P-14702,8.869511271075718e-4
Durres,P-1440,Durres,P-14704,0.002597414836471739
Durres,P-1440,Durres,P-14751,0.0012694825536887552
Durres,P-1440,Durres,P-14831,0.0020740952295109985
Durres,P-1440,Durres,P-14832,0.031117264037793833
Durres,P-1440,Durres,P-14841,0.0014267076222924434
Durres,P-1440,Durres,P-14851,0.047996773926203336
Durres,P-1440,Durres,P-14881,0.04463765657005836
Durres,P-1440,Durres,P-14931,0.011108308191493412
Durres,P-1440,Durres,P-1495,0.00332906977456992
Durres,P-1440,Durres,P-14961,0.0011973068685778485
Durres,P-1440,Katund I ri,P-1528,0.056272558509495876
Durres,P-1440,Rashbull,P-1376,0.04297975673843411
Durres,P-1440,Rashbull,P-1379,0.009968466160440566
Durres,P-1440,Rashbull,P-13791,0.052358034332667516
Durres,P-1440,Rashbull,P-13801,0.003714308801332975
Durres,P-14401,Durres,P-14492,0.006911177247275371
Durres,P-14401,Durres,P-1451,0.015776784891231518
Durres,P-14401,Durres,P-14701,0.007850805802557252
Durres,P-14401,Durres,P-14702,0.01286835834609951
Durres,P-14401,Durres,P-14704,0.01534990757772306
Durres,P-14401,Durres,P-14751,0.015169133894643163
Durres,P-14401,Durres,P-14831,0.010629714941792646
Durres,P-14401,Durres,P-14832,0.06088027445413772
Durres,P-14401,Durres,P-14841,0.01564643266331047
Durres,P-14401,Durres,P-14851,0.02203655460617855
Durres,P-14401,Durres,P-14881,0.026277043362942547
Durres,P-14401,Durres,P-14931,0.029189080843702885
Durres,P-14401,Durres,P-1495,0.002899641569980061
Durres,P-14401,Durres,P-14961,0.011208577707036791
Durres,P-14401,Katund I ri,P-1528,0.025784660093246675
Durres,P-14401,Rashbull,P-1376,0.02607992287589958
Durres,P-14401,Rashbull,P-1379,0.026560218065560928
Durres,P-14401,Rashbull,P-13791,0.08472843762096567
Durres,P-14401,Rashbull,P-13801,0.0051594174078194695
Durres,P-14492,Durres,P-1451,0.004191398126674685
Durres,P-14492,Durres,P-14701,0.02303204147579969
Durres,P-14492,Durres,P-14702,0.037076954766283136
Durres,P-14492,Durres,P-14704,0.042586073549552406
Durres,P-14492,Durres,P-14751,0.03913240926789002
Durres,P-14492,Durres,P-14831,0.03477839465630035
Durres,P-14492,Durres,P-14832,0.08612109466731147
Durres,P-14492,Durres,P-14841,0.03956397980247271
Durres,P-14492,Durres,P-14851,0.004823296316851734
Durres,P-14492,Durres,P-14881,0.01112361203184768
Durres,P-14492,Durres,P-14931,0.06518155589410794
Durres,P-14492,Durres,P-1495,0.012379267843455785
Durres,P-14492,Durres,P-14961,0.029246049411529966
Durres,P-14492,Katund I ri,P-1528,0.0059425994213651275
Durres,P-14492,Rashbull,P-1376,0.01186573209274664
Durres,P-14492,Rashbull,P-1379,0.04481893625647321
Durres,P-14492,Rashbull,P-13791,0.14220455149212466
Durres,P-14492,Rashbull,P-13801,0.014747257584787624
Durres,P-1451,Durres,P-14701,0.026111919017845608
Durres,P-1451,Durres,P-14702,0.04640981542398777
Durres,P-1451,Durres,P-14704,0.05523886903862177
Durres,P-1451,Durres,P-14751,0.0457843067834629
Durres,P-1451,Durres,P-14831,0.0481968904463355
Durres,P-1451,Durres,P-14832,0.07523615157720176
Durres,P-1451,Durres,P-14841,0.04576171026563405
Durres,P-1451,Durres,P-14851,0.0017211115593071722
Durres,P-1451,Durres,P-14881,0.0016612033549122229
Durres,P-1451,Durres,P-14931,0.08364770793705854
Durres,P-1451,Durres,P-1495,0.016054943789900206
Durres,P-1451,Durres,P-14961,0.03228300573527437
Durres,P-1451,Katund I ri,P-1528,0.004620554682157203
Durres,P-1451,Rashbull,P-1376,0.001958783124514071
Durres,P-1451,Rashbull,P-1379,0.040144972722751956
Durres,P-1451,Rashbull,P-13791,0.17337271621920464
Durres,P-1451,Rashbull,P-13801,0.016289827097114046
Durres,P-14701,Durres,P-14702,0.003490554369346228
Durres,P-14701,Durres,P-14704,0.0069631572796099925
Durres,P-14701,Durres,P-14751,0.002715747415849726
Durres,P-14701,Durres,P-14831,0.006387800384935456
Durres,P-14701,Durres,P-14832,0.02535741190430124
Durres,P-14701,Durres,P-14841,0.002676342655076967
Durres,P-14701,Durres,P-14851,0.039410996106668136
Durres,P-14701,Durres,P-14881,0.03357761156470522
Durres,P-14701,Durres,P-14931,0.01893079668439998
Durres,P-14701,Durres,P-1495,0.0016424132954127148
Durres,P-14701,Durres,P-14961,3.6835883250738643e-4
Durres,P-14701,Katund I ri,P-1528,0.04804294665112922
Durres,P-14701,Rashbull,P-1376,0.03187801511149272
Durres,P-14701,Rashbull,P-1379,0.005906662253418479
Durres,P-14701,Rashbull,P-13791,0.06778588080544308
Durres,P-14701,Rashbull,P-13801,0.001131762298907188
Durres,P-14702,Durres,P-14704,6.520452564828362e-4
Durres,P-14702,Durres,P-14751,4.7701436005660085e-4
Durres,P-14702,Durres,P-14831,0.0011945484939387377
Durres,P-14702,Durres,P-14832,0.02994266459650394
Durres,P-14702,Durres,P-14841,6.517634244912127e-4
Durres,P-14702,Durres,P-14851,0.062240382261876837
Durres,P-14702,Durres,P-14881,0.0582249425532817
Durres,P-14702,Durres,P-14931,0.006151827639075636
Durres,P-14702,Durres,P-1495,0.007659264724025559
Durres,P-14702,Durres,P-14961,0.00249697421374065
Durres,P-14702,Katund I ri,P-1528,0.07148123233704731
Durres,P-14702,Rashbull,P-1376,0.056218104515976794
Durres,P-14702,Rashbull,P-1379,0.011233580467918546
Durres,P-14702,Rashbull,P-13791,0.04019374432247488
Durres,P-14702,Rashbull,P-13801,0.008023510855893215
Durres,P-14704,Durres,P-14751,0.0019851108220409405
Durres,P-14704,Durres,P-14831,5.82150738602405e-4
Durres,P-14704,Durres,P-14832,0.03677626815616946
Durres,P-14704,Durres,P-14841,0.002305322453946293
Durres,P-14704,Durres,P-14851,0.07144092797221187
Durres,P-14704,Durres,P-14881,0.06926771652740518
Durres,P-14704,Durres,P-14931,0.002953443303297141
Durres,P-14704,Durres,P-1495,0.011524359602147068
Durres,P-14704,Durres,P-14961,0.0057000372958605095
Durres,P-14704,Katund I ri,P-1528,0.0804397543584828
Durres,P-14704,Rashbull,P-1376,0.06728273080524491
Durres,P-14704,Rashbull,P-1379,0.016832132870022755
Durres,P-14704,Rashbull,P-13791,0.03145558402470486
Durres,P-14704,Rashbull,P-13801,0.012554359174432355
Durres,P-14751,Durres,P-14831,0.0031769351721072786
Durres,P-14751,Durres,P-14832,0.022896425337911454
Durres,P-14751,Durres,P-14841,1.3609174897351198e-5
Durres,P-14751,Durres,P-14851,0.0625755690498544
Durres,P-14751,Durres,P-14881,0.055950665293057575
Durres,P-14751,Durres,P-14931,0.008545142968116176
Durres,P-14751,Durres,P-1495,0.007747807679809553
Durres,P-14751,Durres,P-14961,0.0013800732961966266
Durres,P-14751,Katund I ri,P-1528,0.07274361785811523
Durres,P-14751,Rashbull,P-1376,0.05368598875030536
Durres,P-14751,Rashbull,P-1379,0.007253921807394448
Durres,P-14751,Rashbull,P-13791,0.04449318810568187
Durres,P-14751,Rashbull,P-13801,0.007309748431601988
Durres,P-14831,Durres,P-14832,0.04310218882573319
Durres,P-14831,Durres,P-14841,0.0036058154693716987
Durres,P-14831,Durres,P-14851,0.06231640727999558
Durres,P-14831,Durres,P-14881,0.062497986835687795
Durres,P-14831,Durres,P-14931,0.004666339983028062
Durres,P-14831,Durres,P-1495,0.009007325494849963
Durres,P-14831,Durres,P-14961,0.006026512290881057
Durres,P-14831,Katund I ri,P-1528,0.07000099572403169
Durres,P-14831,Rashbull,P-1376,0.06093118863395134
Durres,P-14831,Rashbull,P-1379,0.019308748738685932
Durres,P-14831,Rashbull,P-13791,0.03632124286530804
Durres,P-14831,Rashbull,P-13801,0.010646235490933798
Durres,P-14832,Durres,P-14841,0.0218014929730699
Durres,P-14832,Durres,P-14851,0.09994949213166861
Durres,P-14832,Durres,P-14881,0.07479517988644574
Durres,P-14832,Durres,P-14931,0.048937018105233515
Durres,P-14832,Durres,P-1495,0.037571958449459195
Durres,P-14832,Durres,P-14961,0.021056184753779843
Durres,P-14832,Katund I ri,P-1528,0.11713615865105051
Durres,P-14832,Rashbull,P-1376,0.07053308612614241
Durres,P-14832,Rashbull,P-1379,0.007038213048793064
Durres,P-14832,Rashbull,P-13791,0.09390594130133813
Durres,P-14832,Rashbull,P-13801,0.03154770285898696
Durres,P-14841,Durres,P-14851,0.06271341610953907
Durres,P-14841,Durres,P-14881,0.055648535710181246
Durres,P-14841,Durres,P-14931,0.009047055662735738
Durres,P-14841,Durres,P-1495,0.0078523865281837045
Durres,P-14841,Durres,P-14961,0.0012838054060489933
Durres,P-14841,Katund I ri,P-1528,0.07303720484829684
Durres,P-14841,Rashbull,P-1376,0.05334062100947034
Durres,P-14841,Rashbull,P-1379,0.0066744294923539275
Durres,P-14841,Rashbull,P-13791,0.04532349226223244
Durres,P-14841,Rashbull,P-13801,0.0072789020655001455
Durres,P-14851,Durres,P-14881,0.003784630948019483
Durres,P-14851,Durres,P-14931,0.10253226960493317
Durres,P-14851,Durres,P-1495,0.02591639152474251
Durres,P-14851,Durres,P-14961,0.047206686839845566
Durres,P-14851,Katund I ri,P-1528,7.476263423010611e-4
Durres,P-14851,Rashbull,P-1376,0.004766981497193406
Durres,P-14851,Rashbull,P-1379,0.05838172023148201
Durres,P-14851,Rashbull,P-13791,0.1997270408224182
Durres,P-14851,Rashbull,P-13801,0.027102445042984747
Durres,P-14881,Durres,P-14931,0.10179197411458947
Durres,P-14881,Durres,P-1495,0.023554152133199953
Durres,P-14881,Durres,P-14961,0.03989068719940311
Durres,P-14881,Katund I ri,P-1528,0.00763796215449199
Durres,P-14881,Rashbull,P-1376,7.132086360632387e-5
Durres,P-14881,Rashbull,P-1379,0.04307680501295613
Durres,P-14881,Rashbull,P-13791,0.2007632186014554
Durres,P-14881,Rashbull,P-13801,0.022501483753715485
Durres,P-14931,Durres,P-1495,0.026031770948954418
Durres,P-14931,Durres,P-14961,0.0163218240507228
Durres,P-14931,Katund I ri,P-1528,0.11228560480625532
Durres,P-14931,Rashbull,P-1376,0.0994576356589376
Durres,P-14931,Rashbull,P-1379,0.030126042783257798
Durres,P-14931,Rashbull,P-13791,0.015117233653476881
Durres,P-14931,Rashbull,P-13801,0.027796805247061275
Durres,P-1495,Durres,P-14961,0.003560651801444723
Durres,P-1495,Katund I ri,P-1528,0.03246963615509397
Durres,P-1495,Rashbull,P-1376,0.0225256430233697
Durres,P-1495,Rashbull,P-1379,0.012077088894307255
Durres,P-1495,Rashbull,P-13791,0.081688556073457
Durres,P-1495,Rashbull,P-13801,3.3943512824947627e-4
Durres,P-14961,Katund I ri,P-1528,0.05678812269449186
Durres,P-14961,Rashbull,P-1376,0.03788060009184435
Durres,P-14961,Rashbull,P-1379,0.004321545884506967
Durres,P-14961,Rashbull,P-13791,0.0616661092333273
Durres,P-14961,Rashbull,P-13801,0.0027015105182500313
Katund I ri,P-1528,Rashbull,P-1376,0.009079636210509693
Katund I ri,P-1528,Rashbull,P-1379,0.0709491240082725
Katund I ri,P-1528,Rashbull,P-13791,0.21205727714193862
Katund I ri,P-1528,Rashbull,P-13801,0.0345013982793327
Rashbull,P-1376,Rashbull,P-1379,0.0402203532432069
Rashbull,P-1376,Rashbull,P-13791,0.19735691223882568
Rashbull,P-1376,Rashbull,P-13801,0.02123205384709312
Rashbull,P-1379,Rashbull,P-13791,0.07999839152567512
Rashbull,P-1379,Rashbull,P-13801,0.00879415167641167
Rashbull,P-13791,Rashbull,P-13801,0.08470207577169436
