District,Municipality,AdministrativeUnit,PollingStation,pTurnout,pPS,PS
Elbasan,Bashkia Cerrik,Gostime,P-2534,0.4067584480600751,0.6019108280254777,189
Elbasan,Bashkia Cerrik,Klos (EL),P-2538,0.4670433145009416,0.6416666666666667,154
Elbasan,Bashkia Cerrik,Mollas (EL),P-2544,0.42082738944365194,0.6879432624113475,194
Elbasan,Bashkia Cerrik,Mollas (EL),P-2545,0.45734597156398105,0.6657303370786517,237
Elbasan,Bashkia Cerrik,Mollas (EL),P-2546,0.44471744471744473,0.6094674556213018,206
Elbasan,Bashkia Cerrik,Mollas (EL),P-2547,0.4147651006711409,0.6284722222222222,181
Elbasan,Bashkia Cerrik,Mollas (EL),P-2548,0.5076142131979695,0.6216931216931217,235
Elbasan,Bashkia Cerrik,Mollas (EL),P-2549,0.4128878281622912,0.6385542168674698,106
Elbasan,Bashkia Elbasan,Bradashesh,P-2381,0.5263157894736842,0.6379310344827587,111
Elbasan,Bashkia Elbasan,Bradashesh,P-2383,0.4971751412429379,0.6018808777429467,192
Elbasan,Bashkia Elbasan,Bradashesh,P-2385,0.5989974937343359,0.5295454545454545,233
Elbasan,Bashkia Elbasan,Bradashesh,P-2388,0.5766062602965404,0.4909090909090909,162
Elbasan,Bashkia Elbasan,Bradashesh,P-23941,0.5105263157894737,0.6293436293436293,163
Elbasan,Bashkia Elbasan,Bradashesh,P-2395,0.5136842105263157,0.6375838926174496,285
Elbasan,Bashkia Elbasan,Bradashesh,P-23951,0.5671191553544495,0.5976331360946746,202
Elbasan,Bashkia Elbasan,Bradashesh,P-2397,0.5339805825242718,0.6111111111111112,220
Elbasan,Bashkia Elbasan,Elbasan,P-23021,0.5707472178060413,0.5028248587570622,178
Elbasan,Bashkia Elbasan,Elbasan,P-2310,0.4024266936299292,0.6377952755905512,243
Elbasan,Bashkia Elbasan,Elbasan,P-23112,0.41294298921417566,0.6221374045801527,163
Elbasan,Bashkia Elbasan,Elbasan,P-2316,0.49027635619242577,0.6175824175824176,281
Elbasan,Bashkia Elbasan,Elbasan,P-23281,0.5073529411764706,0.5900216919739696,272
Elbasan,Bashkia Elbasan,Elbasan,P-2329,0.4933862433862434,0.6089385474860335,218
Elbasan,Bashkia Elbasan,Elbasan,P-23292,0.5085536547433903,0.5860927152317881,177
Elbasan,Bashkia Elbasan,Elbasan,P-2333,0.48065173116089616,0.6121495327102804,262
Elbasan,Bashkia Elbasan,Elbasan,P-2335,0.5235235235235235,0.6060606060606061,300
Elbasan,Bashkia Elbasan,Elbasan,P-2368,0.47469635627530365,0.6111111111111112,264
Elbasan,Bashkia Elbasan,Elbasan,P-23681,0.532520325203252,0.5859213250517599,283
Elbasan,Bashkia Elbasan,Elbasan,P-2375,0.391304347826087,0.6264591439688716,161
Elbasan,Bashkia Elbasan,Elbasan,P-23751,0.35714285714285715,0.6363636363636364,112
Elbasan,Bashkia Elbasan,Elbasan,P-23761,0.530241935483871,0.6372950819672131,311
Elbasan,Bashkia Elbasan,Funare,P-2398,0.5054945054945055,0.6869158878504673,147
Elbasan,Bashkia Elbasan,Funare,P-2401,0.5785256410256411,0.6209912536443148,213
Elbasan,Bashkia Elbasan,Gjergjan,P-2452,0.45794392523364486,0.6080246913580247,197
Elbasan,Bashkia Elbasan,Gjergjan,P-24521,0.43149284253578735,0.7157360406091371,141
Elbasan,Bashkia Elbasan,Gjergjan,P-24531,0.42857142857142855,0.6014234875444839,169
Elbasan,Bashkia Elbasan,Gjergjan,P-2454,0.4166666666666667,0.7079646017699115,160
Elbasan,Bashkia Elbasan,Gjergjan,P-24541,0.5286885245901639,0.5914893617021276,139
Elbasan,Bashkia Elbasan,Gjergjan,P-2457,0.44379562043795623,0.706959706959707,193
Elbasan,Bashkia Elbasan,Gjinar,P-2458,0.5922330097087378,0.6621621621621622,147
Elbasan,Bashkia Elbasan,Gjinar,P-2459,0.518783542039356,0.6468531468531469,185
Elbasan,Bashkia Elbasan,Gjinar,P-2461,0.5450980392156862,0.5876288659793815,228
Elbasan,Bashkia Elbasan,Gjinar,P-2463,0.5659090909090909,0.5914893617021276,139
Elbasan,Bashkia Elbasan,Gjinar,P-2467,0.41164241164241167,0.6974358974358974,136
Elbasan,Bashkia Elbasan,Gracen,P-2412,0.5763888888888888,0.6929824561403509,158
Elbasan,Bashkia Elbasan,Gracen,P-2415,0.6049661399548533,0.5210727969348659,136
Elbasan,Bashkia Elbasan,Gracen,P-2416,0.543026706231454,0.6264367816091954,109
Elbasan,Bashkia Elbasan,Labinot mal,P-2429,0.6045340050377834,0.5133928571428571,115
Elbasan,Bashkia Elbasan,Labinot mal,P-2434,0.5935919055649241,0.512987012987013,158
Elbasan,Bashkia Elbasan,Paper,P-2441,0.4691358024691358,0.6312056737588653,89
Elbasan,Bashkia Elbasan,Shirgjan,P-2469,0.511744966442953,0.6838487972508591,199
Elbasan,Bashkia Elbasan,Shirgjan,P-24701,0.48872180451127817,0.6234817813765182,154
Elbasan,Bashkia Elbasan,Shirgjan,P-24731,0.46734397677793904,0.639344262295082,195
Elbasan,Bashkia Elbasan,Shirgjan,P-2474,0.40505050505050505,0.6542553191489362,246
Elbasan,Bashkia Elbasan,Shirgjan,P-24741,0.441340782122905,0.7114093959731543,212
Elbasan,Bashkia Elbasan,Shushice,P-2482,0.4846560846560847,0.7136363636363636,314
Elbasan,Bashkia Elbasan,Shushice,P-2483,0.4432234432234432,0.7208588957055214,235
Elbasan,Bashkia Elbasan,Shushice,P-2485,0.5752808988764045,0.5583333333333333,134
Elbasan,Bashkia Elbasan,Tregan,P-2491,0.5121951219512195,0.6767241379310345,157
Elbasan,Bashkia Elbasan,Zavaline,P-2498,0.40350877192982454,0.6432160804020101,128
Elbasan,Bashkia Elbasan,Zavaline,P-2501,0.5775962660443408,0.6507276507276507,313
Elbasan,Bashkia Gramsh,Gramsh,P-2595,0.4740740740740741,0.6445182724252492,194
Elbasan,Bashkia Gramsh,Gramsh,P-2596,0.43911439114391143,0.6985507246376812,241
Elbasan,Bashkia Gramsh,Gramsh,P-25961,0.503030303030303,0.6947040498442367,223
Elbasan,Bashkia Gramsh,Gramsh,P-2599,0.5389221556886228,0.5726495726495726,201
Elbasan,Bashkia Gramsh,Gramsh,P-2600,0.47348951911220716,0.6097560975609756,225
Elbasan,Bashkia Gramsh,Gramsh,P-2601,0.5700483091787439,0.5011185682326622,224
Elbasan,Bashkia Gramsh,Gramsh,P-2602,0.49931224209078406,0.6381766381766382,224
Elbasan,Bashkia Gramsh,Gramsh,P-2603,0.5669546436285097,0.6129032258064516,304
Elbasan,Bashkia Gramsh,Gramsh,P-2604,0.478310502283105,0.6161616161616161,244
Elbasan,Bashkia Gramsh,Gramsh,P-2606,0.4975369458128079,0.6097560975609756,175
Elbasan,Bashkia Gramsh,Kodovjat,P-2609,0.5111731843575419,0.591715976331361,100
Elbasan,Bashkia Gramsh,Kodovjat,P-2614,0.5934718100890207,0.5372340425531915,101
Elbasan,Bashkia Gramsh,Kodovjat,P-2617,0.5582959641255605,0.6351931330472103,148
Elbasan,Bashkia Gramsh,Kukur,P-2620,0.5272988505747126,0.5885885885885885,196
Elbasan,Bashkia Gramsh,Kukur,P-2622,0.5412371134020618,0.5736040609137056,113
Elbasan,Bashkia Gramsh,Kukur,P-2627,0.5260416666666666,0.6397849462365591,119
Elbasan,Bashkia Gramsh,Kushove,P-2630,0.5738095238095238,0.6230936819172114,286
Elbasan,Bashkia Gramsh,Lenie,P-2642,0.5308804204993429,0.6356382978723404,239
Elbasan,Bashkia Gramsh,Pishaj,P-2644,0.49870801033591733,0.6391184573002755,232
Elbasan,Bashkia Gramsh,Pishaj,P-2647,0.5880829015544041,0.6834862385321101,149
Elbasan,Bashkia Gramsh,Pishaj,P-2649,0.5718954248366013,0.6549707602339181,112
Elbasan,Bashkia Gramsh,Pishaj,P-2651,0.60625,0.5620437956204379,154
Elbasan,Bashkia Gramsh,Pishaj,P-2652,0.5945945945945946,0.5706806282722513,109
Elbasan,Bashkia Gramsh,Pishaj,P-2654,0.5967741935483871,0.6149425287356322,107
Elbasan,Bashkia Gramsh,Pishaj,P-2656,0.5429362880886427,0.5757575757575758,209
Elbasan,Bashkia Gramsh,Pishaj,P-2657,0.5019685039370079,0.6557377049180327,160
Elbasan,Bashkia Gramsh,Porocan,P-2664,0.5565092989985694,0.7039274924471299,233
Elbasan,Bashkia Gramsh,Porocan,P-2666,0.5738758029978587,0.7025862068965517,163
Elbasan,Bashkia Gramsh,Skenderbegas,P-26751,0.5417515274949084,0.6349206349206349,160
Elbasan,Bashkia Gramsh,Sult,P-2686,0.5393474088291746,0.6479400749063671,173
Elbasan,Bashkia Gramsh,Tunje,P-2694,0.51338199513382,0.6119402985074627,123
Elbasan,Bashkia Gramsh,Tunje,P-2695,0.5797546012269938,0.5397727272727273,95
Elbasan,Bashkia Librazhd,Hotolisht,P-27611,0.5740740740740741,0.5459770114942529,95
Elbasan,Bashkia Librazhd,Hotolisht,P-2762,0.48180494905385735,0.7161716171617162,217
Elbasan,Bashkia Librazhd,Hotolisht,P-2763,0.6016666666666667,0.5642633228840125,180
Elbasan,Bashkia Librazhd,Hotolisht,P-2764,0.5258426966292135,0.7443946188340808,166
Elbasan,Bashkia Librazhd,Hotolisht,P-2767,0.5407279029462738,0.6618705035971223,184
Elbasan,Bashkia Librazhd,Hotolisht,P-2768,0.553921568627451,0.6205787781350482,193
Elbasan,Bashkia Librazhd,Hotolisht,P-27681,0.5233463035019456,0.6042553191489362,142
Elbasan,Bashkia Librazhd,Librazhd,P-2706,0.6008537886872999,0.576427255985267,313
Elbasan,Bashkia Librazhd,Librazhd,P-2707,0.5598739495798319,0.591715976331361,300
Elbasan,Bashkia Librazhd,Librazhd,P-27071,0.5486827033218786,0.5816993464052288,267
Elbasan,Bashkia Librazhd,Librazhd,P-2708,0.5730688935281837,0.5572519083969466,292
Elbasan,Bashkia Librazhd,Lunik,P-2715,0.48911465892597966,0.7327044025157232,233
Elbasan,Bashkia Librazhd,Lunik,P-2716,0.48184818481848185,0.7463768115942029,103
Elbasan,Bashkia Librazhd,Orenje,P-2719,0.5976714100905562,0.6161137440758294,260
Elbasan,Bashkia Librazhd,Orenje,P-2720,0.5941176470588235,0.726643598615917,210
Elbasan,Bashkia Librazhd,Orenje,P-2723,0.4723809523809524,0.7149532710280374,153
Elbasan,Bashkia Librazhd,Orenje,P-2724,0.5642633228840125,0.7,112
Elbasan,Bashkia Librazhd,Orenje,P-2726,0.5205992509363296,0.6039215686274509,154
Elbasan,Bashkia Librazhd,Orenje,P-2728,0.5409429280397022,0.6127450980392157,125
Elbasan,Bashkia Librazhd,Polis,P-2731,0.5228276877761414,0.6067073170731707,199
Elbasan,Bashkia Librazhd,Polis,P-2732,0.45091693635382957,0.6946564885496184,273
Elbasan,Bashkia Librazhd,Polis,P-2733,0.5226666666666666,0.712707182320442,129
Elbasan,Bashkia Librazhd,Polis,P-2735,0.43174250832408434,0.7093333333333334,266
Elbasan,Bashkia Librazhd,Qender - Librazhd,P-2738,0.5823863636363636,0.49230769230769234,96
Elbasan,Bashkia Librazhd,Qender - Librazhd,P-2744,0.5476673427991886,0.6679841897233202,169
Elbasan,Bashkia Librazhd,Qender - Librazhd,P-2747,0.5381750465549349,0.6311787072243346,166
Elbasan,Bashkia Librazhd,Qender - Librazhd,P-2753,0.5942492012779552,0.6187845303867403,112
Elbasan,Bashkia Librazhd,Stebleve,P-2754,0.503030303030303,0.575107296137339,134
Elbasan,Bashkia Peqin,Gjocaj,P-2244,0.3768506056527591,0.6031746031746031,152
Elbasan,Bashkia Peqin,Karine,P-2252,0.5208816705336426,0.5949074074074074,257
Elbasan,Bashkia Peqin,Karine,P-2253,0.4666666666666667,0.7364864864864865,109
Elbasan,Bashkia Peqin,Karine,P-2255,0.5033333333333333,0.6056338028169014,86
Elbasan,Bashkia Peqin,Pajove,P-2261,0.4037854889589905,0.6460176991150443,73
Elbasan,Bashkia Peqin,Pajove,P-2264,0.4546899841017488,0.7132352941176471,194
Elbasan,Bashkia Peqin,Pajove,P-2265,0.5085158150851582,0.6372549019607843,260
Elbasan,Bashkia Peqin,Pajove,P-2269,0.43036386449184444,0.6317460317460317,199
Elbasan,Bashkia Peqin,Peqin,P-22732,0.6037735849056604,0.5454545454545454,30
Elbasan,Bashkia Peqin,Peqin,P-2274,0.5379609544468547,0.5796178343949044,273
Elbasan,Bashkia Peqin,Peqin,P-22741,0.4734576757532281,0.6837060702875399,214
Elbasan,Bashkia Peqin,Sheze,P-2294,0.4073319755600815,0.6142131979695431,121
Elbasan,Bashkia Peqin,Sheze,P-2297,0.4026996625421822,0.6524216524216524,229
Elbasan,Bashkia Prrenjas,Prrenjas,P-2774,0.6029055690072639,0.4956896551724138,230
Elbasan,Bashkia Prrenjas,Qukes,P-2779,0.5814360770577933,0.5142857142857142,162
Elbasan,Bashkia Prrenjas,Qukes,P-2783,0.5455950540958269,0.6153846153846154,208
Elbasan,Bashkia Prrenjas,Qukes,P-2784,0.5290237467018469,0.582010582010582,220
Elbasan,Bashkia Prrenjas,Qukes,P-27841,0.611965811965812,0.5634218289085545,191
Elbasan,Bashkia Prrenjas,Qukes,P-27842,0.584493041749503,0.6534296028880866,181
Elbasan,Bashkia Prrenjas,Qukes,P-2785,0.5103448275862069,0.6441281138790036,181
Elbasan,Bashkia Prrenjas,Rajce,P-2793,0.5231316725978647,0.6903914590747331,194
Elbasan,Bashkia Prrenjas,Rajce,P-2796,0.6145833333333334,0.5090543259557344,253
Elbasan,Bashkia Prrenjas,Stravaj,P-2799,0.5887850467289719,0.5555555555555556,160
Fier,Bashkia Divjake,Divjake,P-29321,0.4682274247491639,0.6083650190114068,160
Fier,Bashkia Divjake,Grabian,P-29481,0.5009310986964618,0.5789473684210527,143
Fier,Bashkia Divjake,Gradisht,P-2955,0.5269709543568465,0.6904109589041096,252
Fier,Bashkia Divjake,Gradisht,P-2956,0.5161662817551963,0.7357142857142858,309
Fier,Bashkia Divjake,Gradisht,P-2957,0.536697247706422,0.7095808383233533,237
Fier,Bashkia Divjake,Gradisht,P-2960,0.5194300518134715,0.7072538860103627,273
Fier,Bashkia Divjake,Gradisht,P-2961,0.49759615384615385,0.601010101010101,119
Fier,Bashkia Divjake,Remas,P-2976,0.5829493087557603,0.5082644628099173,123
Fier,Bashkia Divjake,Remas,P-2980,0.554531490015361,0.6111111111111112,209
Fier,Bashkia Divjake,Remas,P-2982,0.3117283950617284,0.6666666666666666,62
Fier,Bashkia Divjake,Terbuf,P-28451,0.33962264150943394,0.6709401709401709,157
Fier,Bashkia Divjake,Terbuf,P-28471,0.4300202839756592,0.6217616580310881,120
Fier,Bashkia Divjake,Terbuf,P-2848,0.4855195911413969,0.6113207547169811,162
Fier,Bashkia Divjake,Terbuf,P-28481,0.42207792207792205,0.6368715083798883,114
Fier,Bashkia Divjake,Terbuf,P-2850,0.44029850746268656,0.6145454545454545,169
Fier,Bashkia Divjake,Terbuf,P-28501,0.4115308151093439,0.6182795698924731,115
Fier,Bashkia Divjake,Terbuf,P-2851,0.4388059701492537,0.6052631578947368,161
Fier,Bashkia Fier,Cakran,P-3095,0.4918518518518519,0.6024844720496895,194
Fier,Bashkia Fier,Cakran,P-3101,0.556745182012848,0.58,145
Fier,Bashkia Fier,Cakran,P-3103,0.44660194174757284,0.6084142394822006,188
Fier,Bashkia Fier,Cakran,P-3104,0.49744897959183676,0.6833333333333333,123
Fier,Bashkia Fier,Cakran,P-3105,0.5437352245862884,0.6210045662100456,272
Fier,Bashkia Fier,Cakran,P-3109,0.5811965811965812,0.5318352059925093,142
Fier,Bashkia Fier,Cakran,P-3110,0.38610478359908884,0.6182965299684543,196
Fier,Bashkia Fier,Dermenas,P-3148,0.36414048059149723,0.654054054054054,121
Fier,Bashkia Fier,Dermenas,P-31511,0.3993660855784469,0.6300813008130082,155
Fier,Bashkia Fier,Fier,P-29841,0.4527098831030818,0.6294536817102138,265
Fier,Bashkia Fier,Fier,P-2989,0.3975501113585746,0.6457142857142857,226
Fier,Bashkia Fier,Fier,P-29921,0.529192546583851,0.5961070559610706,245
Fier,Bashkia Fier,Fier,P-29941,0.4703703703703704,0.6330645161290323,157
Fier,Bashkia Fier,Fier,P-29961,0.4152823920265781,0.644808743169399,236
Fier,Bashkia Fier,Fier,P-29992,0.43356643356643354,0.6490066225165563,196
Fier,Bashkia Fier,Fier,P-30052,0.45297297297297295,0.6039119804400978,247
Fier,Bashkia Fier,Fier,P-3009,0.44015444015444016,0.6526946107784432,218
Fier,Bashkia Fier,Fier,P-30091,0.44212218649517687,0.6217228464419475,166
Fier,Bashkia Fier,Fier,P-30101,0.5170068027210885,0.571917808219178,167
Fier,Bashkia Fier,Fier,P-30171,0.4586092715231788,0.6162361623616236,167
Fier,Bashkia Fier,Fier,P-30181,0.4939271255060729,0.6348314606741573,226
Fier,Bashkia Fier,Fier,P-30191,0.4592274678111588,0.7067307692307693,147
Fier,Bashkia Fier,Fier,P-30222,0.46682750301568154,0.6189189189189189,229
Fier,Bashkia Fier,Fier,P-30271,0.45391061452513964,0.6881028938906752,214
Fier,Bashkia Fier,Frakull,P-3156,0.40660919540229884,0.6931407942238267,192
Fier,Bashkia Fier,Frakull,P-3157,0.40190476190476193,0.6526315789473685,124
Fier,Bashkia Fier,Frakull,P-3158,0.4720357941834452,0.6617647058823529,135
Fier,Bashkia Fier,Frakull,P-3160,0.5169133192389006,0.625,295
Fier,Bashkia Fier,Frakull,P-3162,0.5876923076923077,0.48441926345609065,171
Fier,Bashkia Fier,Levan,P-3169,0.35384615384615387,0.6272727272727273,207
Fier,Bashkia Fier,Levan,P-3170,0.36995153473344106,0.7083333333333334,153
Fier,Bashkia Fier,Levan,P-3173,0.37009063444108764,0.6877637130801688,163
Fier,Bashkia Fier,Libofshe,P-3185,0.39050131926121373,0.7272727272727273,208
Fier,Bashkia Fier,Libofshe,P-3188,0.44635627530364375,0.6627358490566038,281
Fier,Bashkia Fier,Libofshe,P-3189,0.4330708661417323,0.6763285024154589,140
Fier,Bashkia Fier,Libofshe,P-3190,0.35977859778597787,0.6577540106951871,123
Fier,Bashkia Fier,Libofshe,P-3191,0.38209331651954603,0.710801393728223,204
Fier,Bashkia Fier,Libofshe,P-3196,0.42311886586695746,0.6027397260273972,220
Fier,Bashkia Fier,Libofshe,P-3197,0.42875647668393785,0.6708860759493671,212
Fier,Bashkia Fier,Mbrostar,P-32051,0.6082089552238806,0.5328947368421053,162
Fier,Bashkia Fier,Portez,P-31191,0.47649572649572647,0.6121495327102804,131
Fier,Bashkia Fier,Portez,P-3120,0.45057766367137353,0.6355421686746988,211
Fier,Bashkia Fier,Qender - Fier,P-3125,0.4619164619164619,0.6551724137931034,114
Fier,Bashkia Fier,Qender - Fier,P-3130,0.42168674698795183,0.7352941176470589,175
Fier,Bashkia Fier,Qender - Fier,P-3131,0.4896755162241888,0.6237942122186495,194
Fier,Bashkia Fier,Qender - Fier,P-3132,0.4662379421221865,0.6383495145631068,263
Fier,Bashkia Fier,Topoje,P-3209,0.38461538461538464,0.704225352112676,250
Fier,Bashkia Fier,Topoje,P-32111,0.43870967741935485,0.6578947368421053,125
Fier,Bashkia Fier,Topoje,P-3212,0.4602803738317757,0.7311827956989247,136
Fier,Bashkia Fier,Topoje,P-3214,0.4336175395858709,0.6253602305475504,217
Fier,Bashkia Lushnje,Allkaj,P-2893,0.5439252336448598,0.6290909090909091,173
Fier,Bashkia Lushnje,Allkaj,P-2896,0.5155709342560554,0.6428571428571429,279
Fier,Bashkia Lushnje,Ballagat,P-2804,0.41714285714285715,0.6067073170731707,199
Fier,Bashkia Lushnje,Bubullime,P-2903,0.5373891001267427,0.5950617283950618,241
Fier,Bashkia Lushnje,Bubullime,P-2904,0.5811023622047244,0.6096866096866097,214
Fier,Bashkia Lushnje,Dushk,P-2812,0.4341317365269461,0.6113207547169811,162
Fier,Bashkia Lushnje,Dushk,P-2813,0.4348279457768509,0.6262886597938144,243
Fier,Bashkia Lushnje,Fier Shegan,P-2906,0.5703245749613601,0.5170454545454546,182
Fier,Bashkia Lushnje,Fier Shegan,P-2915,0.34805194805194806,0.6016949152542372,71
Fier,Bashkia Lushnje,Fier Shegan,P-2918,0.5046854082998661,0.6173913043478261,213
Fier,Bashkia Lushnje,Golem (FR),P-2825,0.5093378607809848,0.5734265734265734,164
Fier,Bashkia Lushnje,Golem (FR),P-2826,0.5040257648953301,0.7166666666666667,215
Fier,Bashkia Lushnje,Golem (FR),P-2829,0.403030303030303,0.7016129032258065,87
Fier,Bashkia Lushnje,Karbunare,P-2835,0.5093632958801498,0.680672268907563,162
Fier,Bashkia Lushnje,Karbunare,P-28351,0.5075268817204301,0.6150234741784038,131
Fier,Bashkia Lushnje,Karbunare,P-2838,0.5584045584045584,0.7433155080213903,139
Fier,Bashkia Lushnje,Karbunare,P-2839,0.5864485981308412,0.5836909871244635,136
Fier,Bashkia Lushnje,Kolonje,P-2966,0.52925877763329,0.6564885496183206,258
Fier,Bashkia Lushnje,Kolonje,P-2974,0.5268817204301075,0.6804979253112033,164
Fier,Bashkia Lushnje,Krutje,P-2919,0.5890570430733411,0.6830265848670757,334
Fier,Bashkia Lushnje,Krutje,P-2920,0.5368782161234992,0.5733788395904437,168
